date,open,high,low,close
1551830400,3897.0810546875,3919.510498046875,3871.460693359375,3903.942626953125
1551916800,3903.384765625,3939.373291015625,3894.113037109375,3911.484375
1552003200,3913.225830078125,3950.43212890625,3875.228515625,3901.131591796875
1552089600,3894.552490234375,3987.23779296875,3892.390380859375,3963.313720703125
1552176000,3966.17431640625,3966.17431640625,3924.381103515625,3951.599853515625
1552262400,3953.740234375,3966.384765625,3889.239013671875,3905.227294921875
1552348800,3903.75830078125,3926.88916015625,3863.55908203125,3909.15625
1552435200,3913.04736328125,3926.59765625,3891.904296875,3906.71728515625
1552521600,3905.576904296875,3946.50439453125,3901.296875,3924.369140625
1552608000,3926.663330078125,3968.54296875,3914.015380859375,3960.9111328125
1552694400,3963.900146484375,4077.036376953125,3961.657470703125,4048.725830078125
1552780800,4047.719482421875,4054.1220703125,4006.4111328125,4025.22900390625
1552867200,4029.968505859375,4071.556640625,4009.1171875,4032.50732421875
1552953600,4032.69189453125,4082.216064453125,4023.8125,4071.190185546875
1553040000,4070.7939453125,4089.4619140625,4031.11083984375,4087.476318359375
1553126400,4083.953857421875,4097.35986328125,4005.1513671875,4029.326904296875
1553212800,4028.5146484375,4053.90673828125,4021.54248046875,4023.96826171875
1553299200,4022.71337890625,4049.882568359375,4015.964599609375,4035.826416015625
1553385600,4035.16357421875,4040.69970703125,4006.19287109375,4022.168212890625
1553472000,4024.11279296875,4038.8408203125,3934.03125,3963.070556640625
1553558400,3969.228759765625,3985.080810546875,3944.753173828125,3985.080810546875
1553644800,3984.244873046875,4087.066162109375,3977.810546875,4087.066162109375
1553731200,4087.58447265625,4094.902099609375,4040.266357421875,4069.107177734375
1553817600,4068.2998046875,4113.5009765625,4034.09716796875,4098.37451171875
1553904000,4092.13623046875,4296.806640625,4053.90966796875,4106.66015625
1553990400,4105.4560546875,4113.0234375,4094.100830078125,4105.404296875
1554076800,4105.3623046875,4164.953125,4096.9013671875,4158.18310546875
1554163200,4156.91943359375,4905.95458984375,4155.31689453125,4879.8779296875
1554249600,4879.9580078125,5307.00341796875,4876.62109375,4973.02197265625
1554336000,4971.3076171875,5063.15966796875,4836.7939453125,4922.798828125
1554422400,4922.80615234375,5053.509765625,4919.49169921875,5036.68115234375
1554508800,5036.79296875,5205.82177734375,4992.22216796875,5059.8173828125
1554595200,5062.7939453125,5235.1865234375,5050.412109375,5198.89697265625
1554681600,5199.83544921875,5318.83642578125,5148.2119140625,5289.77099609375
1554768000,5289.91796875,5289.91796875,5167.4189453125,5204.95849609375
1554854400,5204.10546875,5421.6513671875,5193.38232421875,5324.5517578125
1554940800,5325.08154296875,5354.2255859375,5017.29638671875,5064.48779296875
1555027200,5061.20068359375,5103.2744140625,4955.8525390625,5089.5390625
1555113600,5088.85009765625,5127.1220703125,5061.58935546875,5096.58642578125
1555200000,5095.7587890625,5184.01611328125,5053.568359375,5167.72216796875
1555286400,5167.32177734375,5196.60693359375,5024.0693359375,5067.1083984375
1555372800,5066.57763671875,5238.9453125,5055.19482421875,5235.5595703125
1555459200,5236.13525390625,5274.275390625,5219.20556640625,5251.93798828125
1555545600,5251.48046875,5319.986328125,5250.5068359375,5298.3857421875
1555632000,5298.154296875,5336.68017578125,5233.3349609375,5303.8125
1555718400,5304.16064453125,5358.49072265625,5295.8779296875,5337.88623046875
1555804800,5335.87890625,5359.9248046875,5257.33935546875,5314.53125
1555891200,5312.49462890625,5422.6875,5280.27685546875,5399.365234375
1555977600,5399.36572265625,5633.80224609375,5389.40869140625,5572.3623046875
1556064000,5571.50830078125,5642.04443359375,5418.26318359375,5464.86669921875
1556150400,5466.5244140625,5542.23828125,5181.3388671875,5210.515625
1556236800,5210.3046875,5383.63427734375,5177.36865234375,5279.34814453125
